student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2022062008,张彬,$2b$12$18plZRODrnLAotj87rDGH.h3AhhF5PSBsn3PMyL9wS3S1a11EXsWC,女,2002-10-03,生物医学工程,2022,2022006001,2022-09-01,active,2022062008@bupt.edu.cn,13894817205,2025-11-17 13:39:48,2025-11-17 13:39:48
2022062011,曾淑珍,$2b$12$zRPwwZ8ZJJTpDidDG8SZ0Oyxk77cmwp//9PgzgMlAwbHk6p8H4yLW,男,2004-06-15,生物医学工程,2022,2022006002,2022-09-01,active,2022062011@bupt.edu.cn,14409546626,2025-11-17 13:39:48,2025-11-17 13:39:48
2022062014,李建平,$2b$12$U99uMALeQQdQtCHmHWhuiOqF8R9H7fGdkrQMEWFZLtjTRlIrba7w2,女,2001-02-18,生物医学工程,2022,2022006002,2022-09-01,active,2022062014@bupt.edu.cn,15185230517,2025-11-17 13:39:48,2025-11-17 13:39:48
2022062017,余桂珍,$2b$12$jwWKagVnfQPl1F1UYRjucel1bSFCXh14fomcVK0h7xavaWDHRy/MC,男,2002-11-26,生物医学工程,2022,2022006002,2022-09-01,active,2022062017@bupt.edu.cn,14508719059,2025-11-17 13:39:48,2025-11-17 13:39:48
2022063003,李旭,$2b$12$OugxECRkAQbXREyHPkaXf.7Dw64dgdwPl2WfmvZIXGuA.o9P0QZSC,女,2003-10-06,自动化,2022,2022006001,2022-09-01,active,2022063003@bupt.edu.cn,16078420597,2025-11-17 13:39:48,2025-11-17 13:39:48
2022063006,邓萍,$2b$12$jYIUFlRHO6Vtolo5qrDyIOKqmCPgP2HkYvoPUsPSzJODLfF/.k3hm,男,2005-04-18,自动化,2022,2022006001,2022-09-01,active,2022063006@bupt.edu.cn,18188760606,2025-11-17 13:39:48,2025-11-17 13:39:48
2022063009,陈倩,$2b$12$MufFAoZLcFXtXHN0AZALw.J7/GP4.joJiIOur7rJQJoERkXNAOIH6,女,2003-01-18,自动化,2022,2022006001,2022-09-01,active,2022063009@bupt.edu.cn,14129127966,2025-11-17 13:39:48,2025-11-17 13:39:48
2022063012,张亮,$2b$12$M1AJ0QLnJS8fN7UDm1almOBOjti2rCeGEhV.9VxKrMSs0W4/WKyu.,女,2003-06-26,自动化,2022,2022006002,2022-09-01,active,2022063012@bupt.edu.cn,17729738446,2025-11-17 13:39:48,2025-11-17 13:39:48
2022063015,张秀梅,$2b$12$xM3XrlxtgyeIq36MNM5ODOZs3GejHZdnsA8kxXk1IYhoLbsFhemtu,女,2002-12-26,自动化,2022,2022006002,2022-09-01,active,2022063015@bupt.edu.cn,14892450740,2025-11-17 13:39:48,2025-11-17 13:39:48
2022063018,桂磊,$2b$12$/IFmE4agDk4AQxB/wbsOwuzDd0wTIOvatQv0hK5jMAMVNE8CY4te2,女,2002-11-20,自动化,2022,2022006002,2022-09-01,active,2022063018@bupt.edu.cn,18008758460,2025-11-17 13:39:48,2025-11-17 13:39:48
2022071001,韦岩,$2b$12$1YowcysoDKB0Jb2M2NJR1uNgoLB0BSPr7VEaneuDPsYIUDov71efG,男,2002-07-20,电子信息工程（国际）,2022,2022007001,2022-09-01,active,2022071001@bupt.edu.cn,18792716460,2025-11-17 13:39:48,2025-11-17 13:39:48
2022071005,王娟,$2b$12$j95P1FcLLVqX2o8NinPCB.n8VjsE5133orU36XmRyZVOtvR8wSL0W,男,2004-09-06,电子信息工程（国际）,2022,2022007001,2022-09-01,active,2022071005@bupt.edu.cn,13284396705,2025-11-17 13:39:48,2025-11-17 13:39:48
2022071009,孙丹,$2b$12$8xUyGD25q01K9fmsupUiK.2DKdJXCd.vJ14UemBsVpuMAtgvfhJoG,女,2003-04-01,电子信息工程（国际）,2022,2022007001,2022-09-01,active,2022071009@bupt.edu.cn,17915861921,2025-11-17 13:39:48,2025-11-17 13:39:48
2022071013,张莹,$2b$12$OvrQileC174r1r3rrAEhZOpsvbazkmvDylNN2RijeieiqtRQpE9P.,男,2004-10-24,电子信息工程（国际）,2022,2022007002,2022-09-01,active,2022071013@bupt.edu.cn,16243348093,2025-11-17 13:39:48,2025-11-17 13:39:48
2022071017,郑丹丹,$2b$12$QN26WN7ct9SsaaMKTygxouj5x2jCUbtx8hNdyd7/jcgGVtoDQ31yq,女,2003-03-12,电子信息工程（国际）,2022,2022007002,2022-09-01,active,2022071017@bupt.edu.cn,13665821106,2025-11-17 13:39:48,2025-11-17 13:39:48
2022072002,贾刚,$2b$12$yiq1IG1huc2Z9pUvCjCsSetcyAIkC7JYo2WC7F3qxhBWOwY501m92,女,2004-08-04,计算机科学与技术（国际）,2022,2022007001,2022-09-01,active,2022072002@bupt.edu.cn,16952035130,2025-11-17 13:39:48,2025-11-17 13:39:48
2022072006,杨亮,$2b$12$Q51SlTnXvwn9mvkhsmwxEOeJZLbvJRoWbIpmg4dRUpx.mS5/YfKwO,女,2003-01-16,计算机科学与技术（国际）,2022,2022007001,2022-09-01,active,2022072006@bupt.edu.cn,14254631347,2025-11-17 13:39:48,2025-11-17 13:39:48
2022072010,练红,$2b$12$4JPJU.R/au1WwjUi.PrZseOm24vMpamTlKkuGTWIGK7Tj9SQkp1xm,男,2003-10-01,计算机科学与技术（国际）,2022,2022007001,2022-09-01,active,2022072010@bupt.edu.cn,18436495032,2025-11-17 13:39:48,2025-11-17 13:39:48
2022072014,张鑫,$2b$12$uNsAW/NiockjO0kYbeNJleGFkmQeN04963FQCb9UTPvhrKf336p3G,男,2004-12-23,计算机科学与技术（国际）,2022,2022007002,2022-09-01,active,2022072014@bupt.edu.cn,15007208058,2025-11-17 13:39:48,2025-11-17 13:39:48
2022073003,余丽娟,$2b$12$MQnbxiRUSfne7bQlEgryVu0ZFgQG2zIATbvQLNQ/Pr5Nbh8um8EA6,女,2002-05-12,电信工程及管理（国际）,2022,2022007001,2022-09-01,active,2022073003@bupt.edu.cn,19640315844,2025-11-17 13:39:48,2025-11-17 13:39:48
2022073007,田瑞,$2b$12$cgtqo.U8/0Fy7UTKo9WgG.cCbx6Yprcj7lUFzgHpYK04pUX12meAO,男,2004-04-29,电信工程及管理（国际）,2022,2022007001,2022-09-01,active,2022073007@bupt.edu.cn,19132442150,2025-11-17 13:39:48,2025-11-17 13:39:48
2022073011,徐峰,$2b$12$qCawGiWd1dG1/0/uj9lITexG/9wNZ5KvxwbTexjQTmhbgvMAyb9Pm,男,2002-07-09,电信工程及管理（国际）,2022,2022007002,2022-09-01,active,2022073011@bupt.edu.cn,18291383805,2025-11-17 13:39:48,2025-11-17 13:39:48
2022073015,韦洋,$2b$12$qiQMo9dVPhW3Q6OlsSAf.e.orW0zsmM.7IaZaTkjjQAEbRMoiac6C,男,2004-08-10,电信工程及管理（国际）,2022,2022007002,2022-09-01,active,2022073015@bupt.edu.cn,14102207619,2025-11-17 13:39:48,2025-11-17 13:39:48
2022074004,董桂花,$2b$12$f1DE/3E2J05XZmHO4e/CJuFUguowmTk.zFDoU6TkVngwsS8fgNObq,女,2004-09-10,智能科学与技术（国际）,2022,2022007001,2022-09-01,active,2022074004@bupt.edu.cn,13794279877,2025-11-17 13:39:48,2025-11-17 13:39:48
2022074008,陈博,$2b$12$1IVoaia.Z8iKWOgMsiUu2elcaQL579Zp.K1cu1FA1aKAsVodLBJnK,女,2001-10-18,智能科学与技术（国际）,2022,2022007001,2022-09-01,active,2022074008@bupt.edu.cn,15359613761,2025-11-17 13:39:48,2025-11-17 13:39:48
2022074012,钱华,$2b$12$uc4VNKZfvb94hHNw96ZkIuE1L3o5LuasquB4TtTJZGAcXNXjSCdUO,男,2003-03-06,智能科学与技术（国际）,2022,2022007002,2022-09-01,active,2022074012@bupt.edu.cn,16599123839,2025-11-17 13:39:48,2025-11-17 13:39:48
2022074016,阎欢,$2b$12$ZFkGoO8kq5qSC6fPhd/s7u3y9cbm4gAskJfOkMP1a3A6aoACGdsty,女,2003-01-22,智能科学与技术（国际）,2022,2022007002,2022-09-01,active,2022074016@bupt.edu.cn,16320609657,2025-11-17 13:39:48,2025-11-17 13:39:48
2023011001,李桂芝,$2b$12$M3pwi0imN5AK8yH3kNy2MeO2fTc/iAK8H8r0AnWxjR9y5t2B0wXKu,男,2004-04-15,计算机科学与技术,2023,2023001001,2023-09-01,active,2023011001@bupt.edu.cn,16407250430,2025-11-17 13:39:48,2025-11-17 13:39:48
2023011004,傅丽,$2b$12$lent32y3mxAr.oUEbOocUOhakEkHOzFSVRr9RMl1Q3zcKR59kuE5y,男,2002-05-12,计算机科学与技术,2023,2023001001,2023-09-01,active,2023011004@bupt.edu.cn,13903885005,2025-11-17 13:39:48,2025-11-17 13:39:48
2023011007,陈凯,$2b$12$wbVCK473Ys.azQQP9Xs25uqYaxABH7CWTDpAPV0BZQoMRqhVhtL4u,女,2003-01-27,计算机科学与技术,2023,2023001001,2023-09-01,active,2023011007@bupt.edu.cn,19634920594,2025-11-17 13:39:48,2025-11-17 13:39:48
2023011010,林龙,$2b$12$k2uW7soKyv1248DhCVkFC.cJ7mb1ffnQpqCa73VZy2KQkr/keUHyC,女,2003-06-10,计算机科学与技术,2023,2023001001,2023-09-01,active,2023011010@bupt.edu.cn,13924246932,2025-11-17 13:39:48,2025-11-17 13:39:48
2023011013,蓝军,$2b$12$jbOOT9qv1K5QWQsZeAsnle.ydWLcULTGPRIw5Zw/99XNYklbJ17KS,女,2002-01-27,计算机科学与技术,2023,2023001002,2023-09-01,active,2023011013@bupt.edu.cn,15239300678,2025-11-17 13:39:48,2025-11-17 13:39:48
2023011016,朱倩,$2b$12$2uTcN0S/lISCOd4Au2/MC.JliP5bCE.V0dB0Wd0kVy/ctmqVjt8fe,女,2005-04-25,计算机科学与技术,2023,2023001002,2023-09-01,active,2023011016@bupt.edu.cn,14936582819,2025-11-17 13:39:48,2025-11-17 13:39:48
2023012002,路丽丽,$2b$12$heLKCE6MGyEb5WgqQ.C0LO6oYqBw5r4/XlDgFILBo9kwQOC59Z3by,男,2003-04-22,软件工程,2023,2023001001,2023-09-01,active,2023012002@bupt.edu.cn,16800198605,2025-11-17 13:39:48,2025-11-17 13:39:48
2023012005,苏飞,$2b$12$O.1JZMo8RMKwwra.L1hA1.PeFCYZ0ITc3pd.wXvdoSqa/LmBOsih.,女,2003-06-27,软件工程,2023,2023001001,2023-09-01,active,2023012005@bupt.edu.cn,18359467868,2025-11-17 13:39:48,2025-11-17 13:39:48
2023012008,刘娟,$2b$12$lWbW5d8XbI5zEbU6kt7Fe.EbUCTaYTuHLGwbZiCwhIyiSSAeM/Rte,男,2005-07-11,软件工程,2023,2023001001,2023-09-01,active,2023012008@bupt.edu.cn,13960507339,2025-11-17 13:39:48,2025-11-17 13:39:48
2023012011,朱峰,$2b$12$2sXXG.YDCwgBQdLzccu31OJTEDRqMqdFqWRYgY7P3jlCfZ/MCfdfO,女,2004-05-09,软件工程,2023,2023001002,2023-09-01,active,2023012011@bupt.edu.cn,18375678619,2025-11-17 13:39:48,2025-11-17 13:39:48
2023012014,李淑兰,$2b$12$ztEwxLpVxHKkPt7HeabWj.UNIw3Ki/bl1DTF8smoarWTL57vZCbEW,男,2003-12-05,软件工程,2023,2023001002,2023-09-01,active,2023012014@bupt.edu.cn,17782011124,2025-11-17 13:39:48,2025-11-17 13:39:48
2023012017,黎红,$2b$12$jZO8QzThSASZsjlDQwBra.g6U4jJNJqSPvqoDmUnGVeR3zIM6W73y,男,2001-10-16,软件工程,2023,2023001002,2023-09-01,active,2023012017@bupt.edu.cn,19621317625,2025-11-17 13:39:48,2025-11-17 13:39:48
2023013003,温亮,$2b$12$mX9.OZx9g0eY2.i68B4p7OPJl5jp0GgoukLdM.8OMKuuQt7.0aBlm,男,2003-08-20,数据科学与大数据技术,2023,2023001001,2023-09-01,active,2023013003@bupt.edu.cn,15227212730,2025-11-17 13:39:48,2025-11-17 13:39:48
2023013006,曹浩,$2b$12$wX.EURINkaPbV55zvgDmZeXYpy1j4wB/5FF1RI/OYtx2BbObydyXu,女,2002-07-29,数据科学与大数据技术,2023,2023001001,2023-09-01,active,2023013006@bupt.edu.cn,18121212371,2025-11-17 13:39:48,2025-11-17 13:39:48
2023013009,李玉兰,$2b$12$7zBGShBNgfz8dj/az6OKd./spA6CSQACQrSig68OFaq.q8v46fo/q,女,2003-05-31,数据科学与大数据技术,2023,2023001001,2023-09-01,active,2023013009@bupt.edu.cn,19975987124,2025-11-17 13:39:48,2025-11-17 13:39:48
2023013012,樊娟,$2b$12$d2hSQAIogez7ebUhEp/Pr.MLj5PcOodycSybpm3TJ0AYJmK/.A2Jm,女,2004-02-21,数据科学与大数据技术,2023,2023001002,2023-09-01,active,2023013012@bupt.edu.cn,15764381533,2025-11-17 13:39:48,2025-11-17 13:39:48
2023013015,余丽丽,$2b$12$CmSipyMcnYJ.ncQTliJWW.4PLg9wrfYkeiWZw0YqJJB7lQjW.Y9uq,男,2003-12-09,数据科学与大数据技术,2023,2023001002,2023-09-01,active,2023013015@bupt.edu.cn,13391401252,2025-11-17 13:39:48,2025-11-17 13:39:48
2023013018,刘红霞,$2b$12$jxP.9he9AQY6DpgguPfhAuMOVI1khdyAftTlBsbo9J/Cyk6hGOv8S,女,2002-08-26,数据科学与大数据技术,2023,2023001002,2023-09-01,active,2023013018@bupt.edu.cn,13850729239,2025-11-17 13:39:48,2025-11-17 13:39:48
2023021001,胡丽丽,$2b$12$aC3eIzuXTQIk8AK9JJ25juewggH1WYakLPVgLmiZKQ2l8IG.4kgyq,男,2002-11-12,信息工程,2023,2023002001,2023-09-01,active,2023021001@bupt.edu.cn,15595523299,2025-11-17 13:39:48,2025-11-17 13:39:48
2023021004,俞晨,$2b$12$f1Lqf9CrbMOKAGW6stPvv.1axMjri85n0F2DfYh2WeLKHdTAkft.2,男,2004-02-01,信息工程,2023,2023002001,2023-09-01,active,2023021004@bupt.edu.cn,13703297746,2025-11-17 13:39:48,2025-11-17 13:39:48
2023021007,张洁,$2b$12$yT8d408HQkx5M3VMs1dXSe5sumtv5hL530ecfRZpaS9SGa.Rp6A5C,男,2003-08-09,信息工程,2023,2023002001,2023-09-01,active,2023021007@bupt.edu.cn,17738418924,2025-11-17 13:39:48,2025-11-17 13:39:48
2023021010,郝娟,$2b$12$GDoXd8TVzyUNfrxiKDdsJex4faLa9flXcfL4b1VDtRibuerRRv10a,女,2001-12-23,信息工程,2023,2023002001,2023-09-01,active,2023021010@bupt.edu.cn,14083672668,2025-11-17 13:39:48,2025-11-17 13:39:48
2023021013,廖文,$2b$12$3QdiAY4O4fUURnoR9yLJLeHLuSvOdjqSq4ERkOJMmbmxx7g/lnhS.,男,2001-08-22,信息工程,2023,2023002002,2023-09-01,active,2023021013@bupt.edu.cn,13934497146,2025-11-17 13:39:48,2025-11-17 13:39:48
2023021016,侯平,$2b$12$xavV9jCSD69BX8903rcGEuOoZ9HXNsw1DleO/6iEykroasWBb.5te,女,2002-03-01,信息工程,2023,2023002002,2023-09-01,active,2023021016@bupt.edu.cn,17546128274,2025-11-17 13:39:48,2025-11-17 13:39:48
2023022002,罗金凤,$2b$12$YjeHyuKJvVD7SWwT.bIsDehpS.loUJGxZrfEhtADFhaIawks7Wnt2,女,2004-01-13,通信工程,2023,2023002001,2023-09-01,active,2023022002@bupt.edu.cn,13449245782,2025-11-17 13:39:48,2025-11-17 13:39:48
2023022005,冯辉,$2b$12$78gD7Ph08D6tRYbIny42POj2RsSs31cIq73WK2WeJwv2iB2I72nf2,女,2003-02-11,通信工程,2023,2023002001,2023-09-01,active,2023022005@bupt.edu.cn,13903463585,2025-11-17 13:39:48,2025-11-17 13:39:48
2023022008,龙婷婷,$2b$12$3x0bXOayHRFczNa/Q5yQPOfinQ/tJ8vUZ9sg7be1PHXhHwbr4Adja,女,2004-08-11,通信工程,2023,2023002001,2023-09-01,active,2023022008@bupt.edu.cn,14405011389,2025-11-17 13:39:48,2025-11-17 13:39:48
2023022011,黄建,$2b$12$hbJr0x/1TU8YhhCurR.BbusHCwkrgqPL/YpbWMLvlXCH1JXh2tdkC,男,2003-03-28,通信工程,2023,2023002002,2023-09-01,active,2023022011@bupt.edu.cn,18463395713,2025-11-17 13:39:48,2025-11-17 13:39:48
2023022014,李彬,$2b$12$zgTUWtWqPJl0q2T.JF5jZugu.ag6TLJTBcvSOjnZY18LGBrfckcTu,女,2003-03-03,通信工程,2023,2023002002,2023-09-01,active,2023022014@bupt.edu.cn,14624801655,2025-11-17 13:39:48,2025-11-17 13:39:48
2023022017,李洁,$2b$12$qDVb.4xYmSHXh10UwEY/UuDhEPBZr85954dA4fDwgxaEYi8cSwJQS,女,2004-02-12,通信工程,2023,2023002002,2023-09-01,active,2023022017@bupt.edu.cn,15621165610,2025-11-17 13:39:48,2025-11-17 13:39:48
2023023003,赵兵,$2b$12$4iZIv4QGG2FQ1kbQy2Rf1OTbiVhZbSxPJDLPzwLSOf8WK1UhcgMdC,女,2001-01-01,空间信息与数字技术,2023,2023002001,2023-09-01,active,2023023003@bupt.edu.cn,14184208105,2025-11-17 13:39:48,2025-11-17 13:39:48
2023023006,万平,$2b$12$uc3PekXGtZEw9B//0OgLwuxuQpt48qBrKUbzVFSkJSZfWLfEiU4nu,男,2001-06-03,空间信息与数字技术,2023,2023002001,2023-09-01,active,2023023006@bupt.edu.cn,15513366255,2025-11-17 13:39:48,2025-11-17 13:39:48
2023023009,黄婷婷,$2b$12$DM9mwemuTSa2tlDe79583e/2kwpN54RlhrKYT1.U.8VMInnrD37km,男,2005-06-27,空间信息与数字技术,2023,2023002001,2023-09-01,active,2023023009@bupt.edu.cn,19203581129,2025-11-17 13:39:48,2025-11-17 13:39:48
2023023012,何秀芳,$2b$12$d195ymO7w/VbQ01ksyk4ROkA.SeHXoNIiK04/2Dyuh8zY1jboWKmi,男,2006-09-11,空间信息与数字技术,2023,2023002002,2023-09-01,active,2023023012@bupt.edu.cn,16162040561,2025-11-17 13:39:48,2025-11-17 13:39:48
2023023015,余雪梅,$2b$12$f3LTdrzJMVGaFzx1WsgF.ex8cXVRFuKFBAjAxoz/OACPab3nsfKmW,女,2002-04-25,空间信息与数字技术,2023,2023002002,2023-09-01,active,2023023015@bupt.edu.cn,16657961880,2025-11-17 13:39:48,2025-11-17 13:39:48
2023023018,郑玉华,$2b$12$xjuN7EoUYX712BjRSPLJVeaK2kSXJl5xrx.efS2mJ4iH9H0HwIwlq,女,2004-04-05,空间信息与数字技术,2023,2023002002,2023-09-01,active,2023023018@bupt.edu.cn,16943306238,2025-11-17 13:39:48,2025-11-17 13:39:48
2023031001,卢磊,$2b$12$vCtq2OcUvTD7ToLUhQHFUe.o7OeMXIpg1AacHY9xPUnI92xpznvci,女,2004-02-12,网络空间安全,2023,2023003001,2023-09-01,active,2023031001@bupt.edu.cn,18390205806,2025-11-17 13:39:48,2025-11-17 13:39:48
2023031004,刘敏,$2b$12$M0BCs50qd.uCPgZYtlwH1Oq2.8DLvJ0cBXPcdMaxedsIaV7JGHSKm,男,2002-01-18,网络空间安全,2023,2023003001,2023-09-01,active,2023031004@bupt.edu.cn,17100142711,2025-11-17 13:39:48,2025-11-17 13:39:48
2023031007,张秀芳,$2b$12$kpcI/LrQkcgcvU4iZ3e7luiuw85PLkmR1nrsw/B719YQXi1HggMwG,男,2003-02-04,网络空间安全,2023,2023003001,2023-09-01,active,2023031007@bupt.edu.cn,15569078217,2025-11-17 13:39:48,2025-11-17 13:39:48
2023031010,李雪,$2b$12$43EWIneHHl1Z/pTYBhS0b.E4CZD55L.qWMPYALJ7cfvU9Ku7AZZA2,男,2003-01-21,网络空间安全,2023,2023003001,2023-09-01,active,2023031010@bupt.edu.cn,17488495787,2025-11-17 13:39:48,2025-11-17 13:39:48
2023031013,叶红,$2b$12$ZeXZSach/39okwFkNvQNEOhovcCdjyDolwYV0v3U2/x0WgRChAK8K,女,2004-10-17,网络空间安全,2023,2023003002,2023-09-01,active,2023031013@bupt.edu.cn,19036532555,2025-11-17 13:39:48,2025-11-17 13:39:48
2023031016,周浩,$2b$12$Lv/fWwWnOoElDAjZrJcl1elume9yzdaGzK2YIzPwrupOwIDVUurNO,男,2004-02-06,网络空间安全,2023,2023003002,2023-09-01,active,2023031016@bupt.edu.cn,15006191298,2025-11-17 13:39:48,2025-11-17 13:39:48
2023032002,杨柳,$2b$12$xQ1c15W1/KhiTif2Aig6cejpuvxrT0xcSqliFwf7H.mv4v5.Uh9yG,男,2002-04-15,信息安全,2023,2023003001,2023-09-01,active,2023032002@bupt.edu.cn,15250828571,2025-11-17 13:39:48,2025-11-17 13:39:48
2023032005,秦林,$2b$12$1rl1PmYLqYBHMD6artvRC.sOcGSGqGSuZxhp0V8shIq6J33.5nHb6,女,2003-01-15,信息安全,2023,2023003001,2023-09-01,active,2023032005@bupt.edu.cn,14170467724,2025-11-17 13:39:48,2025-11-17 13:39:48
2023032008,官凤兰,$2b$12$QrACo3LKg3nVrvviHEzuDO//3Dkgg1PGCFb51zoYPjGHMVFk3WsDO,男,2002-12-12,信息安全,2023,2023003001,2023-09-01,active,2023032008@bupt.edu.cn,17221049427,2025-11-17 13:39:48,2025-11-17 13:39:48
2023032011,庄洁,$2b$12$dpX5YNAe40tGkvIKp5GxCOSvXh0U2LPW6c3wsYdCn73D08XW56KOe,男,2004-04-15,信息安全,2023,2023003002,2023-09-01,active,2023032011@bupt.edu.cn,18952669022,2025-11-17 13:39:48,2025-11-17 13:39:48
2023032014,许淑兰,$2b$12$iKwwLKDPZ9VlspNFfiCML.SsBhChztv.HewreivuVp0NlQQ0GZYaS,男,2004-01-16,信息安全,2023,2023003002,2023-09-01,active,2023032014@bupt.edu.cn,19508994300,2025-11-17 13:39:48,2025-11-17 13:39:48
2023032017,张强,$2b$12$k19A2RGOHEwPD/841ZG8N./.FauP9jFJsPxZb7hTs1zcUcwYvxpfy,女,2002-11-18,信息安全,2023,2023003002,2023-09-01,active,2023032017@bupt.edu.cn,18947770551,2025-11-17 13:39:48,2025-11-17 13:39:48
2023033003,刘静,$2b$12$Nk4PTsWjk9gB6x8c8E9GJOmMajVFa92CTrJPLoQvCIXVbjPCM/1Uq,女,2004-01-09,密码科学与技术,2023,2023003001,2023-09-01,active,2023033003@bupt.edu.cn,14626084957,2025-11-17 13:39:48,2025-11-17 13:39:48
2023033006,许柳,$2b$12$EPb46ZkzV6R3GDIPOa7vQOo0p38iC97.RdShRSU/SXJ/ZgKZytH3W,女,2004-08-27,密码科学与技术,2023,2023003001,2023-09-01,active,2023033006@bupt.edu.cn,16012474036,2025-11-17 13:39:48,2025-11-17 13:39:48
2023033009,安丹,$2b$12$17AsP51BuXp4tbrkOZqVoebmdnDLCR/XYTNCQXX3l.cjJGu86GTRy,男,2002-09-29,密码科学与技术,2023,2023003001,2023-09-01,active,2023033009@bupt.edu.cn,14297362528,2025-11-17 13:39:48,2025-11-17 13:39:48
2023033012,侯文,$2b$12$UkaHjkMxzMZ963wwefeJdOKfZCao44/KaD1I9QAdB6Xz3uIJpAoui,女,2001-02-07,密码科学与技术,2023,2023003002,2023-09-01,active,2023033012@bupt.edu.cn,15814201103,2025-11-17 13:39:48,2025-11-17 13:39:48
2023033015,邢婷,$2b$12$1PDLbshi054hr11DSKtTDOwxo6oUb8/DAe9VMjVm0sx2ophRB8ftW,女,2002-08-22,密码科学与技术,2023,2023003002,2023-09-01,active,2023033015@bupt.edu.cn,15894428650,2025-11-17 13:39:48,2025-11-17 13:39:48
2023041001,陈冬梅,$2b$12$86vFjfhVQ1EqYoSghCjn1.7zs4dNTcmpAMew5WV5dnmqG2huLTwCC,女,2003-10-21,电子信息工程,2023,2023004001,2023-09-01,active,2023041001@bupt.edu.cn,17503959848,2025-11-17 13:39:48,2025-11-17 13:39:48
2023041004,陈云,$2b$12$vikmG8Cr9YXI9Cz1NZszz.5FN.cp3ksAabeby0ORs..EGGJwlBSC2,男,2004-02-16,电子信息工程,2023,2023004001,2023-09-01,active,2023041004@bupt.edu.cn,14246810057,2025-11-17 13:39:48,2025-11-17 13:39:48
2023041007,陈凯,$2b$12$ZMhHFBUoKWAUeDxRV4mtu.KCQL49rDiypTPjKwGcALQGLSBlRkuMy,男,2002-03-04,电子信息工程,2023,2023004001,2023-09-01,active,2023041007@bupt.edu.cn,18428981303,2025-11-17 13:39:48,2025-11-17 13:39:48
2023041010,裴芳,$2b$12$IQFnorrP3FtkVoA1b3dohOki7F2pu5IeJguUD9WKOuFSwJhKhVkO2,男,2002-03-29,电子信息工程,2023,2023004001,2023-09-01,active,2023041010@bupt.edu.cn,19060047540,2025-11-17 13:39:48,2025-11-17 13:39:48
2023041013,刘欣,$2b$12$bJZyLoUg33.oa5ziEQjzyOWhQuLRl7A3ILj5tvD2DdHNrsGzU8mHu,男,2003-11-24,电子信息工程,2023,2023004002,2023-09-01,active,2023041013@bupt.edu.cn,13932849678,2025-11-17 13:39:48,2025-11-17 13:39:48
2023041016,马龙,$2b$12$JyVnvfAVCdAu/TIKteBl6uLSi.cAVxBl3UfAh2.MhmpvjMD8BbV7K,男,2001-04-12,电子信息工程,2023,2023004002,2023-09-01,active,2023041016@bupt.edu.cn,14513977784,2025-11-17 13:39:48,2025-11-17 13:39:48
2023042002,刘楠,$2b$12$v3Fwn3yXxNtrO6hXSroiKucic4Nb4nonJ9RazEYVUqmZE3H4oYdE.,男,2002-09-03,电子科学与技术,2023,2023004001,2023-09-01,active,2023042002@bupt.edu.cn,13208816347,2025-11-17 13:39:48,2025-11-17 13:39:48
2023042005,李丽华,$2b$12$3T1ZZYaSUkEBMwcpbUMM7.hgxBB4IpA5aD1j9.WbRrf70yefjDKLy,女,2005-01-09,电子科学与技术,2023,2023004001,2023-09-01,active,2023042005@bupt.edu.cn,14959450142,2025-11-17 13:39:48,2025-11-17 13:39:48
2023042008,卢明,$2b$12$ZwNzI8kjWN8e0DUQIn6n/uZjucoz4PQbL2a6w3Mrpv/spQsoJNAyS,女,2004-03-22,电子科学与技术,2023,2023004001,2023-09-01,active,2023042008@bupt.edu.cn,14209224349,2025-11-17 13:39:48,2025-11-17 13:39:48
2023042011,覃玉华,$2b$12$ZLPbpx/AzRl30MJ1tR/kPOXT0Qlix7IEKV3S3sbtJoAxptu0rDtNi,女,2005-08-10,电子科学与技术,2023,2023004002,2023-09-01,active,2023042011@bupt.edu.cn,15925999463,2025-11-17 13:39:48,2025-11-17 13:39:48
2023042014,朱涛,$2b$12$NWD28cVEmknxodDVS35SKeK39z0llM0Jpn6XAG5PRn.GQZaAJ51Ly,女,2003-07-19,电子科学与技术,2023,2023004002,2023-09-01,active,2023042014@bupt.edu.cn,19434561136,2025-11-17 13:39:48,2025-11-17 13:39:48
2023043003,李婷婷,$2b$12$S04k8QSuO1HACPwY5/Lii.PhJb9cvY3HRummlWg8h3Bj4mwR4a70K,男,2004-10-02,光电信息科学与工程,2023,2023004001,2023-09-01,active,2023043003@bupt.edu.cn,18421712126,2025-11-17 13:39:48,2025-11-17 13:39:48
2023043006,赵淑英,$2b$12$RiJHq9PYaY/5Todlvh1LEu1cZjV4Vw5gLPIXPwAgqlVLq8k2g2EY.,男,2002-06-15,光电信息科学与工程,2023,2023004001,2023-09-01,active,2023043006@bupt.edu.cn,13284139140,2025-11-17 13:39:48,2025-11-17 13:39:48
2023043009,董丽华,$2b$12$VXfy/TOJiT9HN4qGl0vpcufS.ksYVyB5n4CPjplwFtqk8ipgoWVfW,女,2004-02-01,光电信息科学与工程,2023,2023004001,2023-09-01,active,2023043009@bupt.edu.cn,19537504140,2025-11-17 13:39:48,2025-11-17 13:39:48
