course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta2_id,ta2_name
MA202,概率论与数理统计,2.0,32,公共必修,0,任选课,14,理学院,周二1-2节,教三-202,120,54,open,2017013458,王秀英,讲师,理学院,,,,
MA202,概率论与数理统计,2.0,32,公共必修,0,任选课,15,理学院,周五6-7节,教二-102,120,54,open,2018013100,胡玉珍,副研究员,理学院,,,,
MA202,概率论与数理统计,2.0,32,公共必修,0,任选课,16,理学院,周三6-7节,教二-115,120,76,open,2013013369,陈梅,讲师,理学院,,,,
MA202,概率论与数理统计,2.0,32,公共必修,0,任选课,17,理学院,周一1-2节,教三-203,120,64,open,2016013292,刘丽丽,副教授,理学院,,,,
MA202,概率论与数理统计,2.0,32,公共必修,0,任选课,18,理学院,周四1-2节,教二-104,120,69,open,2009013280,汪玲,讲师,理学院,,,,
MA202,概率论与数理统计,2.0,32,公共必修,0,任选课,19,理学院,周四1-2节,教二-111,120,58,open,2015013224,张桂荣,副教授,理学院,,,,
MA202,概率论与数理统计,2.0,32,公共必修,0,任选课,20,理学院,周三1-2节,教二-112,120,64,open,2013012118,张桂花,副研究员,理学院,,,,
MA202,概率论与数理统计,2.0,32,公共必修,0,任选课,21,理学院,周五6-7节,教二-118,120,64,open,2014011370,张鹏,讲师,理学院,,,,
MA202,概率论与数理统计,2.0,32,公共必修,0,任选课,22,理学院,周二6-7节,教二-120,120,65,open,2005013087,李丹,讲师,理学院,,,,
MA202,概率论与数理统计,2.0,32,公共必修,0,任选课,23,理学院,周二1-2节,教二-107,120,64,open,2011012157,谷晶,讲师,理学院,,,,
MA202,概率论与数理统计,2.0,32,公共必修,0,任选课,24,理学院,周一3-4节,教二-102,120,60,open,2006013447,孙峰,讲师,理学院,,,,
MP202,运筹学基础,2.0,32,学科基础,0,任选课,244,现代邮政学院,周一6-7节,教三-203,60,6,open,2020092047,刘荣,讲师,现代邮政学院,,,,
MP202,运筹学基础,2.0,32,学科基础,0,任选课,245,现代邮政学院,周一6-7节,教二-119,60,9,open,2016092072,邵丹丹,讲师,现代邮政学院,,,,
MP202,运筹学基础,2.0,32,学科基础,0,任选课,246,现代邮政学院,周四6-7节,教三-208,60,15,open,2012091312,魏玉英,讲师,现代邮政学院,,,,
MP202,运筹学基础,2.0,32,学科基础,0,任选课,247,现代邮政学院,周五6-7节,教三-209,60,9,open,2008092221,丁玲,讲师,现代邮政学院,,,,
MP202,运筹学基础,2.0,32,学科基础,0,任选课,248,现代邮政学院,周二1-2节,教二-114,60,21,open,2019092270,杨玉华,讲师,现代邮政学院,,,,
MP202,运筹学基础,2.0,32,学科基础,0,任选课,249,现代邮政学院,周一6-7节,教二-108,60,8,open,2006092401,王涛,讲师,现代邮政学院,,,,
MP202,运筹学基础,2.0,32,学科基础,0,任选课,250,现代邮政学院,周三6-7节,教二-117,60,19,open,2012091313,孔兵,讲师,现代邮政学院,,,,
MP202,运筹学基础,2.0,32,学科基础,0,任选课,251,现代邮政学院,周一1-2节,教二-119,60,13,open,2007093318,杨玲,讲师,现代邮政学院,,,,
MP202,运筹学基础,2.0,32,学科基础,0,任选课,252,现代邮政学院,周一6-7节,教三-207,60,8,open,2020093026,赵桂英,讲师,现代邮政学院,,,,
MP302,供应链管理,2.0,32,专业必修,0,学位课,253,现代邮政学院,周四6-7节,教三-205,60,36,open,2020093026,赵桂英,讲师,现代邮政学院,,,,
MP302,供应链管理,2.0,32,专业必修,0,学位课,254,现代邮政学院,周一6-7节,教二-109,60,27,open,2013093147,王云,副研究员,现代邮政学院,,,,
MP302,供应链管理,2.0,32,专业必修,0,学位课,255,现代邮政学院,周五1-2节,教三-210,60,25,open,2021091483,俞帆,研究员,现代邮政学院,,,,
MP302,供应链管理,2.0,32,专业必修,0,学位课,256,现代邮政学院,周五1-2节,教三-208,60,20,open,2018092097,刘丽华,讲师,现代邮政学院,,,,
MP402,物流系统规划与设计,2.0,32,专业选修,0,任选课,257,现代邮政学院,周三6-7节,教二-112,60,0,open,2012091476,赵芳,讲师,现代邮政学院,,,,
MP402,物流系统规划与设计,2.0,32,专业选修,0,任选课,258,现代邮政学院,周五1-2节,主-报告厅,60,0,open,2008091181,谭凤英,副研究员,现代邮政学院,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,61,体育部,周五1-2节,体-馆-1,120,120,open,2006031113,明霞,副研究员,体育部,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,62,体育部,周五6-7节,体-馆-1,120,120,open,2007032214,桂强,讲师,体育部,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,63,体育部,周二6-7节,体-馆-1,120,120,open,2016031262,彭建军,讲师,体育部,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,64,体育部,周二1-2节,体-馆-1,120,120,open,2008032327,赵楠,副研究员,体育部,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,65,体育部,周五8-9节,体-馆-1,120,120,open,2007033154,陈志强,副研究员,体育部,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,66,体育部,周三1-2节,体-馆-1,120,120,open,2020031105,朱秀英,教授,体育部,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,67,体育部,周二8-9节,体-馆-1,120,120,open,2012032257,杨欣,研究员,体育部,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,68,体育部,周二3-4节,体-馆-1,120,120,open,2005031007,马秀荣,讲师,体育部,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,69,体育部,周一1-2节,体-馆-1,120,120,open,2021033040,韩飞,副教授,体育部,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,70,体育部,周二10-11节,体-馆-1,120,120,open,2019032235,周帆,讲师,体育部,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,71,体育部,周四1-2节,体-馆-1,120,120,open,2020033354,叶瑞,副教授,体育部,,,,
PE102,大学体育2,2.0,32,公共必修,0,任选课,72,体育部,周四3-4节,体-馆-1,120,120,open,2010032359,王红,讲师,体育部,,,,
PE104,大学体育4,2.0,32,公共必修,0,任选课,73,体育部,周三3-4节,体-馆-1,120,63,open,2019033153,冯磊,讲师,体育部,,,,
PE104,大学体育4,2.0,32,公共必修,0,任选课,74,体育部,周一6-7节,体-馆-1,120,48,open,2007033154,陈志强,副研究员,体育部,,,,
PE104,大学体育4,2.0,32,公共必修,0,任选课,75,体育部,周三6-7节,体-馆-1,120,59,open,2011031094,刘建华,讲师,体育部,,,,
PE104,大学体育4,2.0,32,公共必修,0,任选课,76,体育部,周四6-7节,体-馆-1,120,44,open,2016031262,彭建军,讲师,体育部,,,,
PE104,大学体育4,2.0,32,公共必修,0,任选课,77,体育部,周五10-11节,体-馆-1,120,66,open,2012032257,杨欣,研究员,体育部,,,,
PE104,大学体育4,2.0,32,公共必修,0,任选课,78,体育部,周三8-9节,体-馆-1,120,73,open,2013032054,孟颖,讲师,体育部,,,,
PE104,大学体育4,2.0,32,公共必修,0,任选课,79,体育部,周一3-4节,体-馆-1,120,63,open,2017031460,张健,讲师,体育部,,,,
PE104,大学体育4,2.0,32,公共必修,0,任选课,80,体育部,周五3-4节,体-馆-1,120,68,open,2019033340,王静,讲师,体育部,,,,
PE104,大学体育4,2.0,32,公共必修,0,任选课,81,体育部,周四8-9节,体-馆-1,120,73,open,2018031021,王丽娟,讲师,体育部,,,,
PE104,大学体育4,2.0,32,公共必修,0,任选课,82,体育部,周三10-11节,体-馆-1,120,80,open,2021032170,谌龙,讲师,体育部,,,,
PE104,大学体育4,2.0,32,公共必修,0,任选课,83,体育部,周一8-9节,体-馆-1,120,56,open,2018031218,钟荣,讲师,体育部,,,,
PE104,大学体育4,2.0,32,公共必修,0,任选课,84,体育部,周一10-11节,体-馆-1,120,56,open,2020031105,朱秀英,教授,体育部,,,,
PH102,大学物理A(下),2.0,32,公共必修,0,任选课,25,理学院,周四1-2节,教三-205,120,120,open,2010013018,刘玉华,副教授,理学院,,,,
PH102,大学物理A(下),2.0,32,公共必修,0,任选课,26,理学院,周三1-2节,主-报告厅,120,120,open,2014011370,张鹏,讲师,理学院,,,,
PH102,大学物理A(下),2.0,32,公共必修,0,任选课,27,理学院,周三1-2节,教二-107,120,120,open,2006012499,张健,讲师,理学院,,,,
PH102,大学物理A(下),2.0,32,公共必修,0,任选课,28,理学院,周四6-7节,教二-118,120,120,open,2016013292,刘丽丽,副教授,理学院,,,,
PH102,大学物理A(下),2.0,32,公共必修,0,任选课,29,理学院,周四1-2节,教二-114,120,120,open,2019013103,高丽娟,讲师,理学院,,,,
PH102,大学物理A(下),2.0,32,公共必修,0,任选课,30,理学院,周三1-2节,教二-104,120,120,open,2016013328,张欢,讲师,理学院,,,,
PH102,大学物理A(下),2.0,32,公共必修,0,任选课,31,理学院,周三1-2节,教三-209,120,120,open,2008013361,祝建国,研究员,理学院,,,,
PH102,大学物理A(下),2.0,32,公共必修,0,任选课,32,理学院,周一6-7节,教二-115,120,120,open,2006013447,孙峰,讲师,理学院,,,,
PH102,大学物理A(下),2.0,32,公共必修,0,任选课,33,理学院,周一6-7节,教三-206,120,120,open,2008011258,黄成,副研究员,理学院,,,,
PH102,大学物理A(下),2.0,32,公共必修,0,任选课,34,理学院,周五1-2节,教二-111,120,120,open,2010011148,王帅,副教授,理学院,,,,
PH102,大学物理A(下),2.0,32,公共必修,0,任选课,35,理学院,周五8-9节,主-报告厅,120,120,open,2015013467,吴桂英,副研究员,理学院,,,,
PH102,大学物理A(下),2.0,32,公共必修,0,任选课,36,理学院,周四1-2节,教二-119,120,120,open,2015011022,林玉英,副教授,理学院,,,,
SC202,安全数学基础,2.0,32,学科基础,0,任选课,212,网络空间安全学院,周四6-7节,教二-102,60,12,open,2007102107,赵玉英,讲师,网络空间安全学院,,,,
SC202,安全数学基础,2.0,32,学科基础,0,任选课,213,网络空间安全学院,周五6-7节,教二-113,60,7,open,2013101011,蔡桂兰,讲师,网络空间安全学院,,,,
SC202,安全数学基础,2.0,32,学科基础,0,任选课,214,网络空间安全学院,周三6-7节,教二-120,60,17,open,2011102386,潘莉,研究员,网络空间安全学院,,,,
SC202,安全数学基础,2.0,32,学科基础,0,任选课,215,网络空间安全学院,周五6-7节,教二-108,60,6,open,2005103353,侯婷婷,讲师,网络空间安全学院,,,,
SC202,安全数学基础,2.0,32,学科基础,0,任选课,216,网络空间安全学院,周四6-7节,教三-202,60,8,open,2015103408,沈玉,讲师,网络空间安全学院,,,,
SC202,安全数学基础,2.0,32,学科基础,0,任选课,217,网络空间安全学院,周一6-7节,教三-208,60,17,open,2012102014,刘玉梅,讲师,网络空间安全学院,,,,
SC202,安全数学基础,2.0,32,学科基础,0,任选课,218,网络空间安全学院,周二6-7节,教二-117,60,16,open,2018101405,陈瑞,讲师,网络空间安全学院,,,,
SC202,安全数学基础,2.0,32,学科基础,0,任选课,219,网络空间安全学院,周二1-2节,教三-209,60,9,open,2006101324,聂琳,讲师,网络空间安全学院,,,,
SC202,安全数学基础,2.0,32,学科基础,0,任选课,220,网络空间安全学院,周四1-2节,教二-113,60,14,open,2009101416,崔雪,讲师,网络空间安全学院,,,,
SC302,操作系统安全,2.0,32,专业选修,0,任选课,221,网络空间安全学院,周一1-2节,教三-207,60,0,open,2005103487,张鹏,研究员,网络空间安全学院,,,,
SC302,操作系统安全,2.0,32,专业选修,0,任选课,222,网络空间安全学院,周三6-7节,教二-103,60,0,open,2007102206,廖玉华,讲师,网络空间安全学院,,,,
SC304,恶意代码分析,2.0,32,专业选修,0,任选课,223,网络空间安全学院,周三1-2节,教二-109,60,0,open,2005103400,贾明,讲师,网络空间安全学院,,,,
SC304,恶意代码分析,2.0,32,专业选修,0,任选课,224,网络空间安全学院,周一6-7节,教二-112,60,0,open,2018103349,龙宇,讲师,网络空间安全学院,,,,
SC402,安全攻防实践,2.0,32,专业选修,0,任选课,225,网络空间安全学院,周一1-2节,教三-206,60,0,open,2006103142,刘欢,讲师,网络空间安全学院,,,,
SC402,安全攻防实践,2.0,32,专业选修,0,任选课,226,网络空间安全学院,周二1-2节,教二-110,60,0,open,2013101011,蔡桂兰,讲师,网络空间安全学院,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,193,计算机学院,周一6-7节,教二-110,60,22,open,2010063336,姚旭,讲师,计算机学院,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,194,计算机学院,周二1-2节,教二-117,60,27,open,2005063053,卢杰,研究员,计算机学院,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,195,计算机学院,周五1-2节,教二-120,60,34,open,2020061306,梁静,副教授,计算机学院,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,196,计算机学院,周五1-2节,教三-202,60,23,open,2021063076,张艳,讲师,计算机学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,197,信息与通信工程学院,周一1-2节,教三-208,60,16,open,2015072073,韩波,研究员,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,198,信息与通信工程学院,周四6-7节,教二-111,60,7,open,2016072439,张丽,教授,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,199,信息与通信工程学院,周一1-2节,教二-116,60,12,open,2017071080,江欣,副研究员,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,200,信息与通信工程学院,周二6-7节,教二-116,60,18,open,2009073253,李鑫,讲师,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,201,信息与通信工程学院,周四6-7节,教二-104,60,11,open,2020071056,马桂珍,讲师,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,202,信息与通信工程学院,周五6-7节,教二-107,60,5,open,2010071271,王燕,讲师,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,203,信息与通信工程学院,周四6-7节,教二-110,60,5,open,2015071066,陈敏,讲师,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,204,信息与通信工程学院,周三6-7节,教三-202,60,16,open,2016072188,姚俊,教授,信息与通信工程学院,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,205,信息与通信工程学院,周五1-2节,教二-117,60,17,open,2014073070,谢敏,副教授,信息与通信工程学院,,,,
TC302,通信原理,2.0,32,专业必修,0,学位课,206,信息与通信工程学院,周四6-7节,教三-207,60,30,open,2018072212,黄丽华,研究员,信息与通信工程学院,,,,
TC302,通信原理,2.0,32,专业必修,0,学位课,207,信息与通信工程学院,周四6-7节,教二-108,60,27,open,2005073013,张红梅,研究员,信息与通信工程学院,,,,
TC302,通信原理,2.0,32,专业必修,0,学位课,208,信息与通信工程学院,周三6-7节,教三-206,60,19,open,2021071074,叶建华,讲师,信息与通信工程学院,,,,
TC302,通信原理,2.0,32,专业必修,0,学位课,209,信息与通信工程学院,周三1-2节,教三-210,60,31,open,2010071220,靳丽,讲师,信息与通信工程学院,,,,
TC402,数字通信系统,2.0,32,专业选修,0,任选课,210,信息与通信工程学院,周三6-7节,教二-110,60,0,open,2008073395,陈倩,讲师,信息与通信工程学院,,,,
TC402,数字通信系统,2.0,32,专业选修,0,任选课,211,信息与通信工程学院,周二1-2节,教二-115,60,0,open,2015071066,陈敏,讲师,信息与通信工程学院,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,85,马克思主义学院,周一6-7节,教二-105,120,66,open,2011021320,傅芳,讲师,马克思主义学院,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,86,马克思主义学院,周四1-2节,教二-117,120,59,open,2013022233,王华,研究员,马克思主义学院,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,87,马克思主义学院,周五1-2节,教二-113,120,58,open,2017023472,郑倩,讲师,马克思主义学院,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,88,马克思主义学院,周四1-2节,教三-203,120,59,open,2006021364,张想,讲师,马克思主义学院,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,89,马克思主义学院,周四1-2节,教二-112,120,59,open,2020022242,江艳,副教授,马克思主义学院,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,90,马克思主义学院,周五6-7节,教二-112,120,67,open,2009022380,叶莉,副教授,马克思主义学院,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,91,马克思主义学院,周四6-7节,教二-101,120,59,open,2021022178,李晨,讲师,马克思主义学院,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,92,马克思主义学院,周三1-2节,教二-120,120,66,open,2011021246,武丽,讲师,马克思主义学院,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,93,马克思主义学院,周三6-7节,教二-119,120,46,open,2012022133,吴丽娟,讲师,马克思主义学院,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,94,马克思主义学院,周三1-2节,教二-116,120,68,open,2007021123,黄欣,讲师,马克思主义学院,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,95,马克思主义学院,周二6-7节,教二-113,120,73,open,2006022497,姚佳,讲师,马克思主义学院,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,96,马克思主义学院,周五1-2节,教二-108,120,69,open,2017022379,吴艳,讲师,马克思主义学院,,,,
